cas_number,alias_name,normalized_alias,source_type,source_ref
1306-19-0,Cadmium oxide,cadmiumoxide,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1306-19-0,カドミウム（ＩＩ）オキシド,カドミウムオキシド,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1306-19-0,カドミウム及びその化合物,カドミウム及びその化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
1306-19-0,カドミウム及びその化合物,カドミウム及びその化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1306-19-0,酸化カドミウム,酸化カドミウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1306-19-0,酸化カドミウム,酸化カドミウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1306-19-0,酸化カドミウム,酸化カドミウム,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1306-23-6,Cadmium sulfide,cadmiumsulfide,private_alias_csv,private_substance_aliases.csv:name_en
1306-23-6,Cadmium sulfide,cadmiumsulfide,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
1306-23-6,Cadmium sulfide,cadmiumsulfide,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1306-23-6,Cadmium yellow,cadmiumyellow,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
1306-23-6,Cadmium yellow,cadmiumyellow,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1306-23-6,カドミウムイエロー,カドミウムイエロ,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1306-23-6,カドミウム及びその化合物,カドミウム及びその化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
1306-23-6,カドミウム及びその化合物,カドミウム及びその化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1306-23-6,硫化カドミウム,硫化カドミウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1306-23-6,硫化カドミウム,硫化カドミウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1306-23-6,硫化カドミウム,硫化カドミウム,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1306-38-3,Cerium(IV) oxide,ceriumoxide,private_alias_csv,private_substance_aliases.csv:name_en
1306-38-3,酸化セリウム（IV）,酸化セリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1306-38-3,酸化セリウム（IV）,酸化セリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
13067-93-1,：シアノフェンホス,:シアノフェンホス,private_alias_csv,private_substance_aliases.csv:name_ja_1
13067-93-1,：シアノフェンホス,:シアノフェンホス,private_alias_csv,private_substance_aliases.csv:name_ja_2
13067-93-1,O-(4-Cyanophenyl) O-ethyl phenylphosphonothioate; Cyanofenphos,ooethylphenylphosphonothioate;cyanofenphos,private_alias_csv,private_substance_aliases.csv:name_en
13067-93-1,エチル-パラ-シアノフェニルフェニルホスホノチオエート,エチルパラシアノフェニルフェニルホスホノチオエト,private_alias_csv,private_substance_aliases.csv:name_ja_1
13067-93-1,エチル-パラ-シアノフェニルフェニルホスホノチオエート,エチルパラシアノフェニルフェニルホスホノチオエト,private_alias_csv,private_substance_aliases.csv:name_ja_2
1307-96-6,Cobalt(II) oxide,cobaltoxide,private_alias_csv,private_substance_aliases.csv:name_en
1307-96-6,酸化コバルト（Ⅱ）,酸化コバルト,law_entry_raw_name,340CO0000000002:Article 1
1307-96-6,酸化コバルト（Ⅱ）,酸化コバルト,law_mapping_exact_name,340CO0000000002:Article 1
1307-96-6,酸化コバルト(II),酸化コバルト,private_alias_csv,private_substance_aliases.csv:name_ja_1
1307-96-6,酸化コバルト(II),酸化コバルト,private_alias_csv,private_substance_aliases.csv:name_ja_2
13071-79-9,Terbufos,terbufos,private_alias_csv,private_substance_aliases.csv:name_en
13071-79-9,テルブホス,テルブホス,private_alias_csv,private_substance_aliases.csv:name_ja_1
13071-79-9,テルブホス,テルブホス,private_alias_csv,private_substance_aliases.csv:name_ja_2
1308-14-1,Chromium hydroxide hydrate,chromiumhydroxidehydrate,private_alias_csv,private_substance_aliases.csv:name_en
1308-14-1,水酸化クロム水和物,水酸化クロム水和物,private_alias_csv,private_substance_aliases.csv:name_ja_1
1308-14-1,水酸化クロム水和物,水酸化クロム水和物,private_alias_csv,private_substance_aliases.csv:name_ja_2
1308-38-9,Chromium (III) oxide,chromiumoxide,private_alias_csv,private_substance_aliases.csv:name_en
1308-38-9,酸化クロム (III),酸化クロム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1308-38-9,酸化クロム (III),酸化クロム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1309-37-1,Diiron trioxide,diirontrioxide,private_alias_csv,private_substance_aliases.csv:name_en
1309-37-1,酸化鉄,酸化鉄,private_alias_csv,private_substance_aliases.csv:name_ja_1
1309-37-1,酸化鉄,酸化鉄,private_alias_csv,private_substance_aliases.csv:name_ja_2
1309-48-4,Magnesium oxide,magnesiumoxide,private_alias_csv,private_substance_aliases.csv:name_en
1309-48-4,酸化マグネシウム,酸化マグネシウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1309-48-4,酸化マグネシウム,酸化マグネシウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1309-60-0,Lead dioxide,leaddioxide,private_alias_csv,private_substance_aliases.csv:name_en
1309-60-0,二酸化鉛,二酸化鉛,private_alias_csv,private_substance_aliases.csv:name_ja_1
1309-60-0,二酸化鉛,二酸化鉛,private_alias_csv,private_substance_aliases.csv:name_ja_2
1309-64-4,Diantimony trioxide,diantimonytrioxide,private_alias_csv,private_substance_aliases.csv:name_en
1309-64-4,三酸化ニアンチモン,三酸化ニアンチモン,private_alias_csv,private_substance_aliases.csv:name_ja_1
1309-64-4,三酸化ニアンチモン,三酸化ニアンチモン,private_alias_csv,private_substance_aliases.csv:name_ja_2
1309-64-4,三酸化二アンチモン,三酸化二アンチモン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
1309-64-4,三酸化二アンチモン,三酸化二アンチモン,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1309-64-4,三酸化二アンチモン,三酸化二アンチモン,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1309-64-4,酸化アンチモン(III),酸化アンチモン,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
131-11-3,Dimethyl phthalate,dimethylphthalate,private_alias_csv,private_substance_aliases.csv:name_en
131-11-3,フタル酸ジメチル,フタル酸ジメチル,private_alias_csv,private_substance_aliases.csv:name_ja_1
131-11-3,フタル酸ジメチル,フタル酸ジメチル,private_alias_csv,private_substance_aliases.csv:name_ja_2
131-17-9,：ジアリルフタラート,:ジアリルフタラト,private_alias_csv,private_substance_aliases.csv:name_ja_1
131-17-9,：ジアリルフタラート,:ジアリルフタラト,private_alias_csv,private_substance_aliases.csv:name_ja_2
131-17-9,：ジアリルフタラート,:ジアリルフタラト,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
131-17-9,Diallyl phthalate,diallylphthalate,private_alias_csv,private_substance_aliases.csv:name_en
131-17-9,Diallyl phthalate,diallylphthalate,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
131-17-9,フタル酸ジアリル,フタル酸ジアリル,law_entry_raw_name,412CO0000000138:別表第二
131-17-9,フタル酸ジアリル,フタル酸ジアリル,law_mapping_exact_name,412CO0000000138:別表第二
131-17-9,フタル酸ジアリル,フタル酸ジアリル,private_alias_csv,private_substance_aliases.csv:name_ja_1
131-17-9,フタル酸ジアリル,フタル酸ジアリル,private_alias_csv,private_substance_aliases.csv:name_ja_2
131-17-9,フタル酸ジアリル,フタル酸ジアリル,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
131-18-0,di-n-pentyl phthalate,dinpentylphthalate,private_alias_csv,private_substance_aliases.csv:name_en
131-18-0,フタル酸ジペンチル,フタル酸ジペンチル,private_alias_csv,private_substance_aliases.csv:name_ja_1
131-18-0,フタル酸ジペンチル,フタル酸ジペンチル,private_alias_csv,private_substance_aliases.csv:name_ja_2
131-52-2,Pentachlorophenol sodium salts,pentachlorophenolsodiumsalts,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
131-52-2,Pentachlorophenol sodium salts,pentachlorophenolsodiumsalts,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
131-52-2,Sodium Pentachlorophenate,sodiumpentachlorophenate,private_alias_csv,private_substance_aliases.csv:name_en
131-52-2,ペンタクロルフェノールソーダ,ペンタクロルフェノルソダ,private_alias_csv,private_substance_aliases.csv:name_ja_1
131-52-2,ペンタクロルフェノールソーダ,ペンタクロルフェノルソダ,private_alias_csv,private_substance_aliases.csv:name_ja_2
131-52-2,ペンタクロロフェノールナトリウム,ペンタクロロフェノルナトリウム,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
131-52-2,ペンタクロロフェノール及びそのナトリウム塩,ペンタクロロフェノル及びそのナトリウム塩,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
131-52-2,ペンタクロロフェノール及びそのナトリウム塩,ペンタクロロフェノル及びそのナトリウム塩,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
131-57-7,(2-Hydroxy-4-methoxyphenyl)(phenyl)methanone,methanone,private_alias_csv,private_substance_aliases.csv:name_en
131-57-7,(2-Hydroxy-4-methoxyphenyl)(phenyl)methanone,methanone,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
131-57-7,ピリオフェノン,ピリオフェノン,law_entry_raw_name,412CO0000000138:別表第二
131-57-7,ピリオフェノン,ピリオフェノン,law_mapping_exact_name,412CO0000000138:別表第二
131-57-7,（五―クロロ―二―メトキシ―四―メチルピリジン―三―イル）（二・三・四―トリメトキシ―六―メチルフェニル）メタノン,メタノン,law_entry_raw_name,412CO0000000138:別表第二
131-57-7,（五―クロロ―二―メトキシ―四―メチルピリジン―三―イル）（二・三・四―トリメトキシ―六―メチルフェニル）メタノン,メタノン,law_mapping_exact_name,412CO0000000138:別表第二
131-57-7,（2-ヒドロキシ-4-メトキシフェニル）（フェニル）メタノン,メタノン,private_alias_csv,private_substance_aliases.csv:name_ja_1
131-57-7,（2-ヒドロキシ-4-メトキシフェニル）（フェニル）メタノン,メタノン,private_alias_csv,private_substance_aliases.csv:name_ja_2
131-57-7,（2-ヒドロキシ-4-メトキシフェニル）（フェニル）メタノン,メタノン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
131-72-6,２，４－ジニトロ－６－（オクタン－２－イル）フェニル＝（Ｅ）－２－ブテノアート,"2,4ジニトロ6フェニル=2ブテノアト",private_alias_csv,private_substance_aliases.csv:name_ja_1
131-72-6,２，４－ジニトロ－６－（オクタン－２－イル）フェニル＝（Ｅ）－２－ブテノアート,"2,4ジニトロ6フェニル=2ブテノアト",private_alias_csv,private_substance_aliases.csv:name_ja_2
131-72-6,：メプチルジノカップ,:メプチルジノカップ,private_alias_csv,private_substance_aliases.csv:name_ja_1
131-72-6,：メプチルジノカップ,:メプチルジノカップ,private_alias_csv,private_substance_aliases.csv:name_ja_2
131-72-6,"Mixture of 2,4-dinitro-6-octylphenyl crotonate and 2,6-dinitro-4-octylphenyl crotonate (octyl=1-methylheptyl,1-ethylhexyl,1-propylpentyl); Dinocap; DPC","mixtureof2,4dinitro6octylphenylcrotonateand2,6dinitro4octylphenylcrotonate;dinocap;dpc",private_alias_csv,private_substance_aliases.csv:name_en
131-72-6,ジニトロメチルヘプチルフエニルクロトナート,ジニトロメチルヘプチルフエニルクロトナト,law_entry_raw_name,340CO0000000002:Article 2
131-72-6,ジニトロメチルヘプチルフエニルクロトナート,ジニトロメチルヘプチルフエニルクロトナト,law_mapping_exact_name,340CO0000000002:Article 2
131-72-6,ジノカツプ,ジノカツプ,law_entry_raw_name,340CO0000000002:Article 2
131-72-6,ジノカツプ,ジノカツプ,law_mapping_exact_name,340CO0000000002:Article 2
131-73-7,"bis(2,4,6-trinitrophenyl)amine; hexyl hexamine dipicrylamine",bisamine;hexylhexaminedipicrylamine,private_alias_csv,private_substance_aliases.csv:name_en
131-73-7,ジピクリルアミン,ジピクリルアミン,private_alias_csv,private_substance_aliases.csv:name_ja_1
131-73-7,ジピクリルアミン,ジピクリルアミン,private_alias_csv,private_substance_aliases.csv:name_ja_2
131-74-8,Ammonium picrate,ammoniumpicrate,private_alias_csv,private_substance_aliases.csv:name_en
131-74-8,ピクリン酸アンモニウム,ピクリン酸アンモニウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
131-74-8,ピクリン酸アンモニウム,ピクリン酸アンモニウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
131-89-5,"2,4-Dinitro-6-cyclohexylphenol; Dinex","2,4dinitro6cyclohexylphenol;dinex",private_alias_csv,private_substance_aliases.csv:name_en
131-89-5,"2,4-ジニトロ-6-シクロヘキシルフェノール  (別名：ジネックス)","2,4ジニトロ6シクロヘキシルフェノル",private_alias_csv,private_substance_aliases.csv:name_ja_1
131-89-5,"2,4-ジニトロ-6-シクロヘキシルフェノール  (別名：ジネックス)","2,4ジニトロ6シクロヘキシルフェノル",private_alias_csv,private_substance_aliases.csv:name_ja_2
1310-32-3,Iron selenide,ironselenide,private_alias_csv,private_substance_aliases.csv:name_en
1310-32-3,セレン化鉄,セレン化鉄,private_alias_csv,private_substance_aliases.csv:name_ja_1
1310-32-3,セレン化鉄,セレン化鉄,private_alias_csv,private_substance_aliases.csv:name_ja_2
1310-58-3,Potassium hydroxide,potassiumhydroxide,private_alias_csv,private_substance_aliases.csv:name_en
1310-58-3,水酸化カリウム,水酸化カリウム,law_entry_raw_name,340CO0000000002:Article 2
1310-58-3,水酸化カリウム,水酸化カリウム,law_mapping_exact_name,340CO0000000002:Article 2
1310-58-3,水酸化カリウム,水酸化カリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1310-58-3,水酸化カリウム,水酸化カリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1310-65-2,Lithium hydroxide,lithiumhydroxide,private_alias_csv,private_substance_aliases.csv:name_en
1310-65-2,水酸化リチウム,水酸化リチウム,law_entry_raw_name,340CO0000000002:Article 2
1310-65-2,水酸化リチウム,水酸化リチウム,law_mapping_exact_name,340CO0000000002:Article 2
1310-65-2,水酸化リチウム,水酸化リチウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1310-65-2,水酸化リチウム,水酸化リチウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1310-66-3,Lithium hydroxide monohydrate,lithiumhydroxidemonohydrate,private_alias_csv,private_substance_aliases.csv:name_en
1310-66-3,水酸化リチウム水和物,水酸化リチウム水和物,private_alias_csv,private_substance_aliases.csv:name_ja_1
1310-66-3,水酸化リチウム水和物,水酸化リチウム水和物,private_alias_csv,private_substance_aliases.csv:name_ja_2
1310-73-2,Sodium hydroxide,sodiumhydroxide,private_alias_csv,private_substance_aliases.csv:name_en
1310-73-2,水酸化ナトリウム,水酸化ナトリウム,law_entry_raw_name,340CO0000000002:Article 2
1310-73-2,水酸化ナトリウム,水酸化ナトリウム,law_mapping_exact_name,340CO0000000002:Article 2
1310-73-2,水酸化ナトリウム,水酸化ナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1310-73-2,水酸化ナトリウム,水酸化ナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1312-43-2,Indium oxide,indiumoxide,private_alias_csv,private_substance_aliases.csv:name_en
1312-43-2,酸化インジウム,酸化インジウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1312-43-2,酸化インジウム,酸化インジウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1312-73-8,Potassium sulfide,potassiumsulfide,private_alias_csv,private_substance_aliases.csv:name_en
1312-73-8,硫化カリウム,硫化カリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1312-73-8,硫化カリウム,硫化カリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
13121-70-5,cyhexatin,cyhexatin,private_alias_csv,private_substance_aliases.csv:name_en
13121-70-5,トリシクロヘキシルすず=ヒドロキシド,トリシクロヘキシルすず=ヒドロキシド,private_alias_csv,private_substance_aliases.csv:name_ja_1
13121-70-5,トリシクロヘキシルすず=ヒドロキシド,トリシクロヘキシルすず=ヒドロキシド,private_alias_csv,private_substance_aliases.csv:name_ja_2
1313-13-9,Manganese(IV)dioxide,manganesedioxide,private_alias_csv,private_substance_aliases.csv:name_en
1313-13-9,Manganese(IV) Oxide,manganeseoxide,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
1313-13-9,Manganese(IV) Oxide,manganeseoxide,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1313-13-9,マンガン及びその化合物,マンガン及びその化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
1313-13-9,マンガン及びその化合物,マンガン及びその化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1313-13-9,二酸化マンガン (IV),二酸化マンガン,private_alias_csv,private_substance_aliases.csv:name_ja_1
1313-13-9,二酸化マンガン (IV),二酸化マンガン,private_alias_csv,private_substance_aliases.csv:name_ja_2
1313-13-9,酸化マンガン(IV),酸化マンガン,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1313-27-5,Molybdenum trioxide,molybdenumtrioxide,private_alias_csv,private_substance_aliases.csv:name_en
1313-27-5,酸化モリブデン(VI),酸化モリブデン,private_alias_csv,private_substance_aliases.csv:name_ja_1
1313-27-5,酸化モリブデン(VI),酸化モリブデン,private_alias_csv,private_substance_aliases.csv:name_ja_2
1313-60-6,Disodium peroxide,disodiumperoxide,private_alias_csv,private_substance_aliases.csv:name_en
1313-60-6,過酸化ナトリウム,過酸化ナトリウム,law_entry_raw_name,340CO0000000002:Article 2
1313-60-6,過酸化ナトリウム,過酸化ナトリウム,law_mapping_exact_name,340CO0000000002:Article 2
1313-60-6,過酸化ナトリウム,過酸化ナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1313-60-6,過酸化ナトリウム,過酸化ナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1313-82-2,Disodium sulfide,disodiumsulfide,private_alias_csv,private_substance_aliases.csv:name_en
1313-82-2,硫化ナトリウム,硫化ナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1313-82-2,硫化ナトリウム,硫化ナトリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1313-99-1,Nickel (II) oxide,nickeloxide,private_alias_csv,private_substance_aliases.csv:name_en
1313-99-1,酸化ニッケル,酸化ニッケル,private_alias_csv,private_substance_aliases.csv:name_ja_1
1313-99-1,酸化ニッケル,酸化ニッケル,private_alias_csv,private_substance_aliases.csv:name_ja_2
131341-86-1,Fludioxonil,fludioxonil,private_alias_csv,private_substance_aliases.csv:name_en
131341-86-1,Fludioxonil,fludioxonil,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
131341-86-1,フルジオキソニル,フルジオキソニル,law_entry_raw_name,412CO0000000138:別表第一
131341-86-1,フルジオキソニル,フルジオキソニル,law_mapping_alias,412CO0000000138:別表第一
131341-86-1,フルジオキソニル,フルジオキソニル,private_alias_csv,private_substance_aliases.csv:name_ja_1
131341-86-1,フルジオキソニル,フルジオキソニル,private_alias_csv,private_substance_aliases.csv:name_ja_2
131341-86-1,フルジオキソニル,フルジオキソニル,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
131341-86-1,四―（二・二―ジフルオロ―一・三―ベンゾジオキソール―四―イル）―一Ｈ―ピロール―三―カルボニトリル,四一hピロル三カルボニトリル,law_entry_raw_name,412CO0000000138:別表第一
13138-45-9,Nickel (II) nitrate,nickelnitrate,private_alias_csv,private_substance_aliases.csv:name_en
13138-45-9,硝酸ニッケル,硝酸ニッケル,private_alias_csv,private_substance_aliases.csv:name_ja_1
13138-45-9,硝酸ニッケル,硝酸ニッケル,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-06-3,Nickel (III) oxide,nickeloxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-06-3,酸化ニッケル（III）,酸化ニッケル,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-06-3,酸化ニッケル（III）,酸化ニッケル,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-12-1,Thallium(I) oxide,thalliumoxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-12-1,酸化タリウム(I),酸化タリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-12-1,酸化タリウム(I),酸化タリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-13-2,Zinc oxide,zincoxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-13-2,酸化亜鉛,酸化亜鉛,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-13-2,酸化亜鉛,酸化亜鉛,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-18-7,Strontium peroxide,strontiumperoxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-18-7,過酸化ストロンチウム,過酸化ストロンチウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-18-7,過酸化ストロンチウム,過酸化ストロンチウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-22-3,Zinc peroxide,zincperoxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-22-3,過酸化亜鉛,過酸化亜鉛,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-22-3,過酸化亜鉛,過酸化亜鉛,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-23-4,Zirconium oxide,zirconiumoxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-23-4,酸化ジルコニウム,酸化ジルコニウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-23-4,酸化ジルコニウム,酸化ジルコニウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-32-5,Thallium(III) oxide,thalliumoxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-32-5,酸化タリウム(III),酸化タリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-32-5,酸化タリウム(III),酸化タリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-34-7,Vanadium(III) oxide,vanadiumoxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-34-7,酸化バナジウム（III）,酸化バナジウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-34-7,酸化バナジウム（III）,酸化バナジウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-35-8,Tungsten(VI) oxide,tungstenoxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-35-8,酸化タングステン（VI）,酸化タングステン,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-35-8,酸化タングステン（VI）,酸化タングステン,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-36-9,Yttrium oxide,yttriumoxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-36-9,酸化イットリウム,酸化イットリウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-36-9,酸化イットリウム,酸化イットリウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-41-6,Trilead tetraoxide,trileadtetraoxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-41-6,四酸化三鉛,四酸化三鉛,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-41-6,四酸化三鉛,四酸化三鉛,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-56-3,Phosphorus pentoxide,phosphoruspentoxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-56-3,五酸化りん,五酸化りん,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-56-3,五酸化りん,五酸化りん,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-60-9,Diantimony pentoxide,diantimonypentoxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-60-9,五酸化ニアンチモン,五酸化ニアンチモン,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-60-9,五酸化ニアンチモン,五酸化ニアンチモン,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-62-1,Divanadium pentaoxide,divanadiumpentaoxide,private_alias_csv,private_substance_aliases.csv:name_en
1314-62-1,Vanadium(V) oxide,vanadiumoxide,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
1314-62-1,Vanadium(V) oxide,vanadiumoxide,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1314-62-1,Vanadium pentaoxide,vanadiumpentaoxide,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
1314-62-1,Vanadium pentaoxide,vanadiumpentaoxide,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1314-62-1,五酸化バナジウム（溶融した五酸化バナジウムを固形化したものを除く。）,五酸化バナジウム,law_entry_raw_name,340CO0000000002:Article 2
1314-62-1,五酸化バナジウム（溶融した五酸化バナジウムを固形化したものを除く。）,五酸化バナジウム,law_mapping_exact_name,340CO0000000002:Article 2
1314-62-1,五酸化バナジウム,五酸化バナジウム,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-62-1,五酸化バナジウム,五酸化バナジウム,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-62-1,五酸化バナジウム,五酸化バナジウム,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
1314-62-1,五酸化バナジウム,五酸化バナジウム,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1314-62-1,酸化バナジウム(V),酸化バナジウム,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1314-80-3,Diphosphorus pentasulfide,diphosphoruspentasulfide,private_alias_csv,private_substance_aliases.csv:name_en
1314-80-3,五硫化りん,五硫化りん,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-80-3,五硫化りん,五硫化りん,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-84-7,Trizinc diphosphide,trizincdiphosphide,private_alias_csv,private_substance_aliases.csv:name_en
1314-84-7,リン化亜鉛,リン化亜鉛,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-84-7,リン化亜鉛,リン化亜鉛,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-85-8,tetraphosphorus trisulphide; phosphorus sesquisulphid,tetraphosphorustrisulphide;phosphorussesquisulphid,private_alias_csv,private_substance_aliases.csv:name_en
1314-85-8,三硫化四りん,三硫化四りん,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-85-8,三硫化四りん,三硫化四りん,private_alias_csv,private_substance_aliases.csv:name_ja_2
1314-87-0,Lead sulfide,leadsulfide,private_alias_csv,private_substance_aliases.csv:name_en
1314-87-0,硫化鉛,硫化鉛,private_alias_csv,private_substance_aliases.csv:name_ja_1
1314-87-0,硫化鉛,硫化鉛,private_alias_csv,private_substance_aliases.csv:name_ja_2
131475-57-5,：トリアジフラム,:トリアジフラム,private_alias_csv,private_substance_aliases.csv:name_ja_1
131475-57-5,：トリアジフラム,:トリアジフラム,private_alias_csv,private_substance_aliases.csv:name_ja_2
