cas_number,alias_name,normalized_alias,source_type,source_ref
112-92-5,オクタデカン－１－オール,オクタデカン1オル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
112-92-5,オクタデカン－１－オール,オクタデカン1オル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_006&_e_slt=
112-96-9,１－イソシアナトオクタデカン,1イソシアナトオクタデカン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
1120-01-0,ナトリウム＝ヘキサデシル＝スルファート,ナトリウム=ヘキサデシル=スルファト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
1120-02-1,トリメチル（オクタデシル）アンモニウム＝ブロミド,トリメチル(オクタデシル)アンモニウム=ブロミド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
1120-02-1,トリメチル（オクタデシル）アンモニウム＝ブロミド,トリメチル(オクタデシル)アンモニウム=ブロミド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
1120-04-3,ナトリウム＝オクタデシル＝スルファート,ナトリウム=オクタデシル=スルファト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
1120-06-5,Decan-2-ol,decan2ol,private_alias_csv,private_substance_aliases.csv:name_en
1120-06-5,デカン－２－オール,デカン2オル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
1120-06-5,デカン-2-オール,デカン2オル,private_alias_csv,private_substance_aliases.csv:name_ja_1
1120-06-5,デカン-2-オール,デカン2オル,private_alias_csv,private_substance_aliases.csv:name_ja_2
1120-16-7,ドデカンアミド,ドデカンアミド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_006&_e_slt=
1120-21-4,n-Undecane,nundecane,private_alias_csv,private_substance_aliases.csv:name_en
1120-21-4,ウンデカン,ウンデカン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
1120-21-4,ウンデカン,ウンデカン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_045&_e_slt=
1120-21-4,ウンデカン,ウンデカン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
1120-21-4,ウンデカン,ウンデカン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
1120-21-4,ノルマル-ウンデカン,ノルマルウンデカン,private_alias_csv,private_substance_aliases.csv:name_ja_1
1120-21-4,ノルマル-ウンデカン,ノルマルウンデカン,private_alias_csv,private_substance_aliases.csv:name_ja_2
1120-36-1,テトラデカ－１－エン,テトラデカ1エン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
1120-36-1,テトラデカ－１－エン,テトラデカ1エン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_005&_e_slt=
1120-46-3,オレイン酸鉛（ＩＩ）,オレイン酸鉛(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
1120-46-3,オレイン酸鉛（ＩＩ）,オレイン酸鉛(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
1120-46-3,オレイン酸鉛（ＩＩ）,オレイン酸鉛(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
1120-46-3,オレイン酸鉛（ＩＩ）,オレイン酸鉛(ii),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
1120-71-4,"1,2-Oxathiolane 2,2-dioxide; 1,3-Propane sultone","1,2oxathiolane2,2dioxide;1,3propanesultone",private_alias_csv,private_substance_aliases.csv:name_en
1120-71-4,"１，２－オキサチオラン＝２，２－ジオキシド (別名：1,3-プロパンスルトン)","1,2オキサチオラン=2,2ジオキシド(別名:1,3プロパンスルトン)",private_alias_csv,private_substance_aliases.csv:name_ja_1
1120-71-4,"１，２－オキサチオラン＝２，２－ジオキシド (別名：1,3-プロパンスルトン)","1,2オキサチオラン=2,2ジオキシド(別名:1,3プロパンスルトン)",private_alias_csv,private_substance_aliases.csv:name_ja_2
1120-71-4,２，２－ジオキソ－１，２λ（６）－オキサチオラン,"2,2ジオキソ1,2λ(6)オキサチオラン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
1120-71-4,２，２－ジオキソ－１，２λ（６）－オキサチオラン,"2,2ジオキソ1,2λ(6)オキサチオラン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_022&_e_slt=
1120-71-4,２，２－ジオキソ－１，２λ（６）－オキサチオラン,"2,2ジオキソ1,2λ(6)オキサチオラン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
112004-24-7,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
112004-24-7,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112004-24-7,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112004-25-8,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
112004-25-8,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112004-25-8,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112022-83-0,（Ｒ）－１－メチル－３，３－ジフェニルテトラヒドロ－３Ｈ－ピロロ［１，２－ｃ］［１，３，２］オキサザボロール,"(r)1メチル3,3ジフェニルテトラヒドロ3hピロロ[1,2c][1,3,2]オキサザボロル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112022-83-0,（Ｒ）－１－メチル－３，３－ジフェニルテトラヒドロ－３Ｈ－ピロロ［１，２－ｃ］［１，３，２］オキサザボロール,"(r)1メチル3,3ジフェニルテトラヒドロ3hピロロ[1,2c][1,3,2]オキサザボロル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112022-83-0,（Ｒ）－１－メチル－３，３－ジフェニルテトラヒドロ－３Ｈ－ピロロ［１，２－ｃ］［１，３，２］オキサザボロール,"(r)1メチル3,3ジフェニルテトラヒドロ3hピロロ[1,2c][1,3,2]オキサザボロル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112022-83-0,（Ｒ）－１－メチル－３，３－ジフェニルテトラヒドロ－３Ｈ－ピロロ［１，２－ｃ］［１，３，２］オキサザボロール,"(r)1メチル3,3ジフェニルテトラヒドロ3hピロロ[1,2c][1,3,2]オキサザボロル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112050-17-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112050-17-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112050-17-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
112050-17-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
112050-17-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
112050-17-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112050-17-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112050-17-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112073-63-9,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112073-63-9,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112073-63-9,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112073-63-9,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112073-63-9,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
112077-84-6,炭酸のヒドラジンとの反応物（１：２）,炭酸のヒドラジンとの反応物(1:2),nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
112099-83-9,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112099-83-9,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112099-83-9,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112099-83-9,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112099-83-9,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
112131-82-5,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112131-82-5,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112131-82-5,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112131-82-5,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112131-82-5,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
112131-87-0,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112131-87-0,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112131-87-0,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112131-87-0,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112131-87-0,セレン化銅,セレン化銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
112143-69-8,オキシビス（プロパンジオール）とパルミチン酸のエステル,オキシビス(プロパンジオル)とパルミチン酸のエステル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_006&_e_slt=
112143-71-2,オキシビス（プロパンジオール）とステアリン酸のエステル,オキシビス(プロパンジオル)とステアリン酸のエステル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_20_006&_e_slt=
112148-64-8,ヒ化ガリウム,ヒ化ガリウム,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112148-64-8,ヒ化ガリウム,ヒ化ガリウム,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112148-64-8,ヒ化ガリウム,ヒ化ガリウム,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112148-64-8,ヒ化ガリウム,ヒ化ガリウム,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112155-41-6,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112155-41-6,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112155-41-6,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112155-41-6,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112155-42-7,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112155-42-7,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112155-42-7,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112155-42-7,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112155-43-8,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112155-43-8,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112155-43-8,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112155-43-8,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112155-44-9,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112155-44-9,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112155-44-9,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112155-44-9,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112155-45-0,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112155-45-0,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112155-45-0,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112155-45-0,ホウ化チタン,ホウ化チタン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
1122-28-7,１Ｈ－イミダゾール－４，５－ジカルボニトリル,"1hイミダゾル4,5ジカルボニトリル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
1122-90-3,４－（オキソアルシノ）アニリン,4(オキソアルシノ)アニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
1122-90-3,４－（オキソアルシノ）アニリン,4(オキソアルシノ)アニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
1122-90-3,４－（オキソアルシノ）アニリン,4(オキソアルシノ)アニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
1122-90-3,４－（オキソアルシノ）アニリン,4(オキソアルシノ)アニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
1122-90-3,４－（オキソアルシノ）アニリン,4(オキソアルシノ)アニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
1122-90-3,４－（オキソアルシノ）アニリン,4(オキソアルシノ)アニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
1122-90-3,４－（オキソアルシノ）アニリン,4(オキソアルシノ)アニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112281-77-3,"(+/-) 2-(2,4-dichlorophenyl)-3-(1H-1,2,4-triazol-1-yl)propyl-1,1,2,2-tetrafluoroethylether","(+/)2(2,4dichlorophenyl)3(1h1,2,4triazol1yl)propyl1,1,2,2tetrafluoroethylether",private_alias_csv,private_substance_aliases.csv:name_en
112281-77-3,"(+/-) 2-(2,4-dichlorophenyl)-3-(1H-1,2,4-triazol-1-yl)propyl-1,1,2,2-tetrafluoroethylether","(+/)2(2,4dichlorophenyl)3(1h1,2,4triazol1yl)propyl1,1,2,2tetrafluoroethylether",regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
112281-77-3,"（RS）‐2‐（2,4‐ジクロロフェニル）‐3‐（1H‐1,2,4‐トリアゾール‐1‐イル）プロピル＝1,1,2,2‐テトラフルオロエチル＝エーテル","(rs)2(2,4ジクロロフェニル)3(1h1,2,4トリアゾル1イル)プロピル=1,1,2,2テトラフルオロエチル=エテル",private_alias_csv,private_substance_aliases.csv:name_ja_1
112281-77-3,"（RS）‐2‐（2,4‐ジクロロフェニル）‐3‐（1H‐1,2,4‐トリアゾール‐1‐イル）プロピル＝1,1,2,2‐テトラフルオロエチル＝エーテル","(rs)2(2,4ジクロロフェニル)3(1h1,2,4トリアゾル1イル)プロピル=1,1,2,2テトラフルオロエチル=エテル",private_alias_csv,private_substance_aliases.csv:name_ja_2
112281-77-3,"（RS）‐2‐（2,4‐ジクロロフェニル）‐3‐（1H‐1,2,4‐トリアゾール‐1‐イル）プロピル＝1,1,2,2‐テトラフルオロエチル＝エーテル","(rs)2(2,4ジクロロフェニル)3(1h1,2,4トリアゾル1イル)プロピル=1,1,2,2テトラフルオロエチル=エテル",regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
112281-77-3,（ＲＳ）―二―（二・四―ジクロロフェニル）―三―（一Ｈ―一・二・四―トリアゾール―一―イル）プロピル＝一・一・二・二―テトラフルオロエチル＝エーテル,(rs)二(二・四ジクロロフェニル)三(一h一・二・四トリアゾル一イル)プロピル=一・一・二・二テトラフルオロエチル=エテル,law_entry_raw_name,412CO0000000138:別表第二
112281-77-3,１－［２－（２，４－ジクロロフェニル）－３－（１，１，２，２－テトラフルオロエトキシ）プロパン－１－イル］－１Ｈ－１，２，４－トリアゾール,"1[2(2,4ジクロロフェニル)3(1,1,2,2テトラフルオロエトキシ)プロパン1イル]1h1,2,4トリアゾル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112281-77-3,１－［２－（２，４－ジクロロフェニル）－３－（１，１，２，２－テトラフルオロエトキシ）プロパン－１－イル］－１Ｈ－１，２，４－トリアゾール,"1[2(2,4ジクロロフェニル)3(1,1,2,2テトラフルオロエトキシ)プロパン1イル]1h1,2,4トリアゾル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112281-77-3,１－［２－（２，４－ジクロロフェニル）－３－（１，１，２，２－テトラフルオロエトキシ）プロパン－１－イル］－１Ｈ－１，２，４－トリアゾール,"1[2(2,4ジクロロフェニル)3(1,1,2,2テトラフルオロエトキシ)プロパン1イル]1h1,2,4トリアゾル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
112281-77-3,テトラコナゾール,テトラコナゾル,law_entry_raw_name,412CO0000000138:別表第二
112281-77-3,テトラコナゾール,テトラコナゾル,law_mapping_alias,412CO0000000138:別表第二
112281-77-3,テトラコナゾール,テトラコナゾル,private_alias_csv,private_substance_aliases.csv:name_ja_1
112281-77-3,テトラコナゾール,テトラコナゾル,private_alias_csv,private_substance_aliases.csv:name_ja_2
112281-77-3,テトラコナゾール,テトラコナゾル,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
112285-78-6,クロム酸銅,クロム酸銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112285-78-6,クロム酸銅,クロム酸銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
112285-78-6,クロム酸銅,クロム酸銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112285-78-6,クロム酸銅,クロム酸銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
112285-78-6,クロム酸銅,クロム酸銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
112285-78-6,クロム酸銅,クロム酸銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
112285-78-6,クロム酸銅,クロム酸銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112285-78-6,クロム酸銅,クロム酸銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112285-78-6,クロム酸銅,クロム酸銅,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112285-95-7,セレン化ヒ素,セレン化ヒ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112285-95-7,セレン化ヒ素,セレン化ヒ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
112285-95-7,セレン化ヒ素,セレン化ヒ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112285-95-7,セレン化ヒ素,セレン化ヒ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
112285-95-7,セレン化ヒ素,セレン化ヒ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
112285-95-7,セレン化ヒ素,セレン化ヒ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
112285-95-7,セレン化ヒ素,セレン化ヒ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112285-95-7,セレン化ヒ素,セレン化ヒ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112285-95-7,セレン化ヒ素,セレン化ヒ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112285-95-7,セレン化ヒ素,セレン化ヒ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
112286-63-2,バナジン酸ナトリウム,バナジン酸ナトリウム,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
