cas_number,category,label_ja,label_en,law_name_ja,law_name_en,law_reference,law_id
1885-38-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
1885-76-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
18854-01-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第37号の5,340CO0000000002
18854-01-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
18909-69-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第96号,340CO0000000002
1891-95-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
18936-17-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
1897-41-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
1897-52-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
18972-56-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第30号,340CO0000000002
18984-32-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第99号の6,340CO0000000002
18984-32-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
18991-05-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
19153-98-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第23号,340CO0000000002
19153-99-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第23号,340CO0000000002
19154-63-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
19158-51-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
19179-31-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
1928-37-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001,340CO0000000002
1930-72-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
19417-15-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
19472-74-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
19528-55-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
19750-95-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001,340CO0000000002
19783-14-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
19812-93-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
1983-10-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第67号,340CO0000000002
19847-12-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
19924-43-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
20039-37-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第60号,340CO0000000002
2024-83-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2031-89-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第11号,340CO0000000002
2032-34-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
20352-84-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2036-13-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2040-52-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
20403-42-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
2042-37-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
20427-58-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
20427-59-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号,340CO0000000002
2046-18-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
20534-94-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
20543-06-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
20571-45-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
20712-47-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
2079-00-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第86号,340CO0000000002
2079-00-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の71,340CO0000000002
2079-00-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
2079-89-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
20837-86-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
20845-01-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第82号,340CO0000000002
20893-30-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2090-08-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
20908-85-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号,340CO0000000002
20925-27-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
20936-32-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
2094-98-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
20965-27-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2100-43-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第5号,340CO0000000002
2104-64-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第14号,340CO0000000002
2104-64-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
21041-95-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
21109-95-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
21135-97-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
2117-69-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
21342-85-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
21351-91-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
21351-92-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
21360-94-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
2141-62-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
21423-81-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
21524-39-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2154-70-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
21548-73-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第24号,340CO0000000002
2155-73-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第7号,340CO0000000002
2155-74-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第7号,340CO0000000002
2155-75-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第7号,340CO0000000002
21609-90-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第100号の7,340CO0000000002
21609-90-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
21663-61-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2169-69-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2172-51-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
21725-46-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2179-13-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
21797-13-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第96号,340CO0000000002
2191-10-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
22005-33-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
22115-41-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
22205-45-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号,340CO0000000002
22206-19-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
2223-93-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
22326-55-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
2234-26-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
22364-68-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2237-30-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
22373-78-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第100号の19,340CO0000000002
22438-69-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
2244-07-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
22457-55-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
22465-18-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
2248-34-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第96号,340CO0000000002
22569-74-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
22581-05-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
22629-49-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
22734-04-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2274-42-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2274-67-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第26号の5,340CO0000000002
2274-67-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
2275-14-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第37号,340CO0000000002
2275-14-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の25,340CO0000000002
2275-14-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
2275-23-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の44,340CO0000000002
22750-54-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
22763-46-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
22781-23-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第56号の3,340CO0000000002
22781-23-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
22856-30-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
22887-44-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
23074-42-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2310-17-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第34号の2,340CO0000000002
23103-98-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第50号の5,340CO0000000002
23149-52-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第24号,340CO0000000002
2317-22-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
23313-68-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2338-75-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2338-76-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
23414-72-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第1号,340CO0000000002
23505-41-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第33号の3,340CO0000000002
23505-41-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
23541-42-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
23621-79-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
2367-19-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第96号,340CO0000000002
2377-81-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
23884-79-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
23923-29-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
23996-25-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2407-68-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
